org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
01870000_2011,2011,187,1870000,Millis,96,93.8,96,96.9,Null,Null,Null,Null,75,68,80.64516129,73.11827957,Null,Null,Null,Null,Null,Null
01870000_2012,2012,187,1870000,Millis,89,96.6,89,97.8,80,89.9,30,7.5,68,61,76.40449438,68.53932584,Null,Null,90,87.4,70,41
01870000_2013,2013,187,1870000,Millis,89,96.6,89,97.8,87,100,28,6.7,74,63,85.05747126,72.4137931,0,0,95,94.1,64,33
01870000_2014,2014,187,1870000,Millis,110,94.5,110,97.3,105,100,27,6.6,87,78,82.85714286,74.28571429,0,0,79,91.9,75,36
01870000_2015,2015,187,1870000,Millis,98,93.9,98,94.9,95,100,32,8.1,81,80,85.26315789,84.21052632,0,0,110,99.1,85,43
01870000_2016,2016,187,1870000,Millis,100,93,Null,Null,96,100,33,8.5,Null,Null,Null,Null,0,0,90,98.9,101,55
01890000_2011,2011,189,1890000,Milton,265,93.6,265,95.8,Null,Null,Null,Null,199,182,79.6,72.8,Null,Null,Null,Null,Null,Null
01890000_2012,2012,189,1890000,Milton,258,93.8,258,95.7,259,100,165,15.8,193,180,76.28458498,71.14624506,Null,Null,207,88.5,308,59
01890000_2013,2013,189,1890000,Milton,285,93,285,94.7,277,100,139,13.5,220,200,79.42238267,72.20216606,0,0,214,90.3,276,55
01890000_2014,2014,189,1890000,Milton,233,94,233,95.3,225,100,138,13.8,175,167,77.77777778,74.22222222,0,0,219,89.4,221,48
01890000_2015,2015,189,1890000,Milton,241,92.9,241,96.3,228,100,101,10.4,183,173,80.26315789,75.87719298,0,0,223,86.8,256,55
01890000_2016,2016,189,1890000,Milton,237,94.5,Null,Null,230,99.6,95,9.5,Null,Null,Null,Null,0,0,227,94.2,287,59
01910000_2011,2011,191,1910000,Monson,121,86,121,88.4,Null,Null,Null,Null,82,73,78.84615385,70.19230769,Null,Null,Null,Null,Null,Null
01910000_2012,2012,191,1910000,Monson,90,84.4,90,90,22,27.8,41,11.4,59,52,74.6835443,65.82278481,Null,Null,64,74.4,95,56
01910000_2013,2013,191,1910000,Monson,85,85.9,85,89.4,60,75,43,11.4,55,49,68.75,61.25,0,0,85,85,87,51
01910000_2014,2014,191,1910000,Monson,90,73.3,90,74.4,52,73.2,39,10.8,55,51,77.46478873,71.83098592,0,0,79,83.2,84,52
01910000_2015,2015,191,1910000,Monson,81,92.6,81,95.1,68,88.3,28,8.4,55,45,71.42857143,58.44155844,0,0,63,87.5,89,51
01910000_2016,2016,191,1910000,Monson,92,95.7,Null,Null,84,93.3,19,6,Null,Null,Null,Null,0,0,64,88.9,99,58
01970000_2011,2011,197,1970000,Nantucket,101,87.1,101,91.1,Null,Null,Null,Null,61,54,64.89361702,57.44680851,Null,Null,Null,Null,Null,Null
01970000_2012,2012,197,1970000,Nantucket,97,88.7,97,90.7,12,13.5,69,16.5,57,45,64.04494382,50.56179775,Null,Null,86,77.5,48,26
01970000_2013,2013,197,1970000,Nantucket,93,81.7,93,86,22,27.5,75,16.8,56,51,70,63.75,0,0,94,70.7,52,27
01970000_2014,2014,197,1970000,Nantucket,104,82.7,104,86.5,89,97.8,75,15.5,65,61,71.42857143,67.03296703,0,0,98,77.2,69,33
01970000_2015,2015,197,1970000,Nantucket,112,85.7,112,90.2,99,98,103,20,62,56,61.38613861,55.44554455,0,0,104,71.7,92,40
01970000_2016,2016,197,1970000,Nantucket,128,82,Null,Null,112,100,115,21.8,Null,Null,Null,Null,0,0,121,82.3,103,44
01980000_2011,2011,198,1980000,Natick,335,92.5,335,93.7,Null,Null,Null,Null,230,213,72.10031348,66.77115987,Null,Null,Null,Null,Null,Null
01980000_2012,2012,198,1980000,Natick,315,94.3,315,95.6,252,83.4,165,12.2,249,235,82.45033113,77.81456954,Null,Null,288,87,221,34
01980000_2013,2013,198,1980000,Natick,328,93.6,328,94.8,225,72.1,165,11.5,261,237,83.65384615,75.96153846,0,0,344,88.7,220,33
01980000_2014,2014,198,1980000,Natick,351,93.2,351,94.9,259,78.2,158,10.6,264,248,79.75830816,74.9244713,0,0,332,88.1,284,41
01980000_2015,2015,198,1980000,Natick,352,95.5,352,96,285,82.6,156,10.4,271,251,79.23976608,73.39181287,0,0,346,87.4,309,42
01980000_2016,2016,198,1980000,Natick,383,97.9,Null,Null,349,92.3,151,9.9,Null,Null,Null,Null,0,0,345,92,354,47
01990000_2011,2011,199,1990000,Needham,327,96.6,327,97.6,Null,Null,Null,Null,258,247,80.1242236,76.70807453,Null,Null,Null,Null,Null,Null
01990000_2012,2012,199,1990000,Needham,372,95.4,372,96.5,0,0,191,12.3,282,273,79.21348315,76.68539326,Null,Null,387,97.2,273,37
01990000_2013,2013,199,1990000,Needham,376,95.5,376,97.6,345,94.5,174,10.9,303,294,83.01369863,80.54794521,0,0,409,97.8,332,45
01990000_2014,2014,199,1990000,Needham,363,97.5,363,98.3,359,98.9,191,11.8,292,274,80.44077135,75.48209366,0,0,398,96.4,387,51
01990000_2015,2015,199,1990000,Needham,391,97.7,391,98.5,387,100,160,9.9,327,313,84.49612403,80.87855297,0,0,391,98.5,447,55
01990000_2016,2016,199,1990000,Needham,418,97.1,Null,Null,411,100,128,7.7,Null,Null,Null,Null,0,0,437,97.8,497,60
02010000_2011,2011,201,2010000,New Bedford,730,56.4,730,61.4,Null,Null,Null,Null,244,192,52.248394,41.11349036,Null,Null,Null,Null,Null,Null
02010000_2012,2012,201,2010000,New Bedford,689,55,689,60.2,108,25.1,1382,48.5,229,171,53.25581395,39.76744186,Null,Null,270,38.2,147,11
02010000_2013,2013,201,2010000,New Bedford,652,59,652,62.1,87,20.2,1080,38,243,198,56.51162791,46.04651163,0,0,328,41.5,126,10
02010000_2014,2014,201,2010000,New Bedford,581,60.8,581,62.5,95,24.9,1141,40.6,197,158,51.70603675,41.46981627,0,0,337,43.3,177,16
02010000_2015,2015,201,2010000,New Bedford,554,57.9,554,60.3,110,33,1381,55.9,177,138,53.31325301,41.56626506,0,0,225,37.3,324,33
02010000_2016,2016,201,2010000,New Bedford,622,60.1,Null,Null,271,70,1267,52.8,Null,Null,Null,Null,0,0,273,42.7,317,27
02040000_2011,2011,204,2040000,Newburyport,189,93.7,189,93.7,Null,Null,Null,Null,136,128,75.55555556,71.11111111,Null,Null,Null,Null,Null,Null
02040000_2012,2012,204,2040000,Newburyport,171,93.6,171,95.3,160,100,63,8.6,125,120,78.125,75,Null,Null,175,89.7,122,35
02040000_2013,2013,204,2040000,Newburyport,191,94.2,191,95.8,183,100,59,7.8,154,134,84.15300546,73.22404372,0,0,167,88.8,141,40
02040000_2014,2014,204,2040000,Newburyport,163,95.7,163,95.7,158,99.4,57,7.4,131,125,82.38993711,78.6163522,0,0,196,91.2,152,43
02040000_2015,2015,204,2040000,Newburyport,196,96.4,196,96.4,189,100,63,8,137,131,72.48677249,69.31216931,0,0,186,94.4,174,46
02040000_2016,2016,204,2040000,Newburyport,181,95.6,Null,Null,173,100,84,10.6,Null,Null,Null,Null,0,0,167,88.8,152,38
02070000_2011,2011,207,2070000,Newton,912,95.5,912,97.1,Null,Null,Null,Null,632,582,70.6935123,65.10067114,Null,Null,Null,Null,Null,Null
02070000_2012,2012,207,2070000,Newton,875,94.9,875,96.6,697,81.7,362,9.9,612,573,71.83098592,67.25352113,Null,Null,842,95.5,822,47
02070000_2013,2013,207,2070000,Newton,887,95.5,887,97.4,745,86.2,375,10,661,612,76.86046512,71.1627907,0,0,905,96.4,893,50
02070000_2014,2014,207,2070000,Newton,945,95.3,945,96.4,851,91.8,530,13.7,681,626,73.7012987,67.74891775,0,0,919,97.5,877,47
02070000_2015,2015,207,2070000,Newton,911,95.5,911,96.6,798,90.1,495,12.8,661,627,74.77375566,70.92760181,0,0,951,97.4,900,47
02070000_2016,2016,207,2070000,Newton,962,97.3,Null,Null,870,90.4,346,8.8,Null,Null,Null,Null,0,0,945,97.8,985,50
02090000_2011,2011,209,2090000,North Adams,120,73.3,120,76.7,Null,Null,Null,Null,49,40,50,40.81632653,Null,Null,Null,Null,Null,Null
02090000_2012,2012,209,2090000,North Adams,131,80.9,131,82.4,70,59.8,105,22.6,65,55,55.55555556,47.00854701,Null,Null,74,65.5,59,26
02090000_2013,2013,209,2090000,North Adams,135,77,135,77,65,59.6,126,27.9,47,34,43.51851852,31.48148148,0,0,71,68.9,118,58
02090000_2014,2014,209,2090000,North Adams,113,79.6,113,84.1,66,68.8,117,28,53,45,55.20833333,46.875,0,0,57,57.6,115,59
02090000_2015,2015,209,2090000,North Adams,113,84.1,113,85.8,71,72.4,138,36,43,34,43.87755102,34.69387755,0,0,57,79.2,132,65
02090000_2016,2016,209,2090000,North Adams,121,81,Null,Null,78,85.7,108,29.4,Null,Null,Null,Null,0,0,8,9.5,122,66
02100000_2011,2011,210,2100000,Northampton,259,89.2,259,90.3,Null,Null,Null,Null,189,166,80.76923077,70.94017094,Null,Null,Null,Null,Null,Null
02100000_2012,2012,210,2100000,Northampton,233,86.3,233,89.3,0,0,141,15.2,144,121,70.24390244,59.02439024,Null,Null,208,90,271,62
02100000_2013,2013,210,2100000,Northampton,240,91.7,240,94.2,0,0,127,13.4,174,146,76.65198238,64.31718062,0,0,205,86.9,275,61
02100000_2014,2014,210,2100000,Northampton,221,92.3,221,93.7,0,0,144,15,158,139,74.88151659,65.87677725,0,0,203,86.8,276,62
02100000_2015,2015,210,2100000,Northampton,228,93.4,228,96.1,0,0,122,13.3,168,159,77.06422018,72.93577982,0,0,208,90,276,62
02100000_2016,2016,210,2100000,Northampton,237,92.4,Null,Null,0,0,122,13.5,Null,Null,Null,Null,0,0,205,93.6,299,66
02110000_2011,2011,211,2110000,North Andover,314,94.3,314,96.2,Null,Null,Null,Null,236,222,79.72972973,75,Null,Null,Null,Null,Null,Null
02110000_2012,2012,211,2110000,North Andover,335,93.1,335,94.3,320,100,170,12.2,264,245,82.75862069,76.80250784,Null,Null,301,84.8,244,38
02110000_2013,2013,211,2110000,North Andover,318,94,318,95,304,100,189,13.4,268,248,88.15789474,81.57894737,0,0,280,80.9,289,44
02110000_2014,2014,211,2110000,North Andover,349,95.1,349,96.8,336,100,154,10.8,268,243,79.76190476,72.32142857,0,0,273,84,325,45
02110000_2015,2015,211,2110000,North Andover,387,94.3,387,95.3,370,100,158,11.1,314,289,85.55858311,78.74659401,0,0,313,85.8,308,43
02110000_2016,2016,211,2110000,North Andover,341,94.4,Null,Null,326,100,152,10.7,Null,Null,Null,Null,0,0,351,91.2,282,42
02120000_2011,2011,212,2120000,North Attleborough,315,88.3,315,91.1,Null,Null,Null,Null,211,190,73.51916376,66.20209059,Null,Null,Null,Null,Null,Null
02120000_2012,2012,212,2120000,North Attleborough,277,93.9,277,96.4,223,82,206,16.6,208,200,76.47058824,73.52941176,Null,Null,285,90.8,133,23
02120000_2013,2013,212,2120000,North Attleborough,317,94.6,317,96.5,252,81.6,219,17.3,251,231,81.22977346,74.75728155,0,0,273,91.9,192,31
02120000_2014,2014,212,2120000,North Attleborough,315,89.5,315,91.4,245,84.8,159,13,236,217,81.94444444,75.34722222,0,0,266,94,171,28
02120000_2015,2015,212,2120000,North Attleborough,314,94.6,314,97.5,267,87.8,133,10.9,250,233,82.23684211,76.64473684,0,0,296,94.3,187,30
02120000_2016,2016,212,2120000,North Attleborough,300,94,Null,Null,261,89.4,118,9.9,Null,Null,Null,Null,0,0,261,92.6,172,30
02140000_2011,2011,214,2140000,Northbridge,174,78.2,174,80.5,Null,Null,Null,Null,86,77,59.31034483,53.10344828,Null,Null,Null,Null,Null,Null
02140000_2012,2012,214,2140000,Northbridge,138,81.2,138,83.3,119,100,134,19,65,54,54.62184874,45.37815126,Null,Null,139,76,114,37
02140000_2013,2013,214,2140000,Northbridge,179,83.8,179,87.7,154,100,122,16.8,107,90,69.93464052,58.82352941,0,0,127,75.1,122,36
02140000_2014,2014,214,2140000,Northbridge,190,90,190,91.1,179,100,134,19,101,88,56.74157303,49.43820225,0,0,122,83.6,129,35
02140000_2015,2015,214,2140000,Northbridge,188,91,188,92.6,172,100,117,17.7,90,77,52.3255814,44.76744186,0,0,138,84.1,110,33
02140000_2016,2016,214,2140000,Northbridge,148,91.2,Null,Null,141,100,96,15.4,Null,Null,Null,Null,0,0,134,84.8,116,40
02150000_2011,2011,215,2150000,North Brookfield,54,88.9,54,88.9,Null,Null,Null,Null,32,27,68.08510638,57.44680851,Null,Null,Null,Null,Null,Null
02150000_2012,2012,215,2150000,North Brookfield,40,87.5,40,92.5,25,73.5,28,17.9,23,20,67.64705882,58.82352941,Null,Null,22,53.7,3,4
02150000_2013,2013,215,2150000,North Brookfield,39,84.6,39,87.2,22,62.9,28,17.7,21,15,60,42.85714286,0,0,31,68.9,10,14
02150000_2014,2014,215,2150000,North Brookfield,34,88.2,34,91.2,31,100,23,16.1,21,18,67.74193548,58.06451613,0,0,22,91.7,18,29
02150000_2015,2015,215,2150000,North Brookfield,36,77.8,36,86.1,30,100,26,18.6,18,16,60,53.33333333,0,0,22,73.3,21,27
02150000_2016,2016,215,2150000,North Brookfield,39,92.3,Null,Null,38,100,34,22.2,Null,Null,Null,Null,0,0,28,63.6,19,26
02170000_2011,2011,217,2170000,North Reading,184,91.8,184,94.6,Null,Null,Null,Null,138,126,80.23255814,73.25581395,Null,Null,Null,Null,Null,Null
02170000_2012,2012,217,2170000,North Reading,169,94.7,169,96.4,167,100,79,10.8,135,125,80.83832335,74.8502994,Null,Null,162,93.6,172,50
02170000_2013,2013,217,2170000,North Reading,177,91,177,91.5,164,100,83,11,144,137,87.80487805,83.53658537,0,0,181,93.3,175,49
02170000_2014,2014,217,2170000,North Reading,197,93.4,197,95.4,187,100,74,9.5,157,148,84.40860215,79.56989247,0,0,184,95.3,197,54
02170000_2015,2015,217,2170000,North Reading,183,95.6,183,96.2,180,100,72,9,135,123,75.41899441,68.7150838,0,0,215,94.3,224,59
02170000_2016,2016,217,2170000,North Reading,200,93,Null,Null,188,100,73,9,Null,Null,Null,Null,0,0,188,97.4,231,60
02180000_2011,2011,218,2180000,Norton,184,90.2,184,90.8,Null,Null,Null,Null,129,114,74.13793103,65.51724138,Null,Null,Null,Null,Null,Null
02180000_2012,2012,218,2180000,Norton,215,85.1,215,86.5,182,100,131,17,141,135,77.47252747,74.17582418,Null,Null,139,84.8,144,40
02180000_2013,2013,218,2180000,Norton,194,82.5,194,86.1,163,100,120,16.1,128,117,78.52760736,71.7791411,0,0,180,91.8,168,49
02180000_2014,2014,218,2180000,Norton,192,87.5,192,88,175,100,103,13.6,128,115,73.14285714,65.71428571,0,0,183,92.4,147,44
02180000_2015,2015,218,2180000,Norton,166,91,166,93.4,61,39.6,94,12.6,116,108,75.32467532,70.12987013,0,0,180,93.8,121,35
02180000_2016,2016,218,2180000,Norton,191,93.7,Null,Null,184,100,89,11.4,Null,Null,Null,Null,0,0,176,92.1,130,34
02190000_2011,2011,219,2190000,Norwell,161,97.5,161,100,Null,Null,Null,Null,132,128,82.5,80,Null,Null,Null,Null,Null,Null
02190000_2012,2012,219,2190000,Norwell,142,96.5,142,96.5,141,100,58,8.6,116,111,82.26950355,78.72340426,Null,Null,174,98.3,174,53
02190000_2013,2013,219,2190000,Norwell,184,98.4,184,99.5,182,100,74,10.5,152,143,83.51648352,78.57142857,0,0,163,95.3,165,48
02190000_2014,2014,219,2190000,Norwell,160,96.9,160,98.1,157,100,49,7.1,137,127,87.2611465,80.89171975,0,0,182,99.5,164,49
02190000_2015,2015,219,2190000,Norwell,169,98.8,169,99.4,170,100,69,10.1,138,134,81.65680473,79.28994083,0,0,164,98.8,180,53
02190000_2016,2016,219,2190000,Norwell,165,97.6,Null,Null,162,100,51,7.4,Null,Null,Null,Null,0,0,177,99.4,208,60
02200000_2011,2011,220,2200000,Norwood,274,88.7,274,93.1,Null,Null,Null,Null,182,160,71.93675889,63.24110672,Null,Null,Null,Null,Null,Null
02200000_2012,2012,220,2200000,Norwood,238,88.7,238,91.6,224,100,179,15.9,162,138,72.32142857,61.60714286,Null,Null,258,90.2,140,26
02200000_2013,2013,220,2200000,Norwood,297,92.3,297,93.3,282,100,168,14.4,212,199,75.17730496,70.56737589,0,0,240,88.2,157,28
02200000_2014,2014,220,2200000,Norwood,272,85.7,272,90.1,238,100,161,14.6,193,169,81.09243697,71.00840336,0,0,222,88.4,152,28
02200000_2015,2015,220,2200000,Norwood,275,90.9,275,94.2,265,100,148,14,194,175,73.76425856,66.53992395,0,0,216,90.4,145,26
02200000_2016,2016,220,2200000,Norwood,276,93.1,Null,Null,269,100,139,14.1,Null,Null,Null,Null,0,0,196,88.3,154,30
02260000_2011,2011,226,2260000,Oxford,143,78.3,143,82.5,Null,Null,Null,Null,70,57,59.3220339,48.30508475,Null,Null,Null,Null,Null,Null
02260000_2012,2012,226,2260000,Oxford,152,77,152,78.3,55,44.7,133,22.9,81,67,65.85365854,54.47154472,Null,Null,93,67.4,43,15
02260000_2013,2013,226,2260000,Oxford,144,78.5,144,80.6,75,64.7,115,20.5,74,61,63.79310345,52.5862069,0,0,84,63.6,40,16
02260000_2014,2014,226,2260000,Oxford,120,77.5,120,80,65,65.7,104,20.9,68,55,69.3877551,56.12244898,0,0,69,75.8,49,20
02260000_2015,2015,226,2260000,Oxford,126,88.1,126,89.7,57,49.6,119,23.5,77,63,66.95652174,54.7826087,0,0,77,68.1,80,30
02260000_2016,2016,226,2260000,Oxford,125,88.8,Null,Null,101,88.6,107,23.3,Null,Null,Null,Null,0,0,56,53.8,92,42
02270000_2011,2011,227,2270000,Palmer,120,70.8,120,76.7,Null,Null,Null,Null,60,52,67.41573034,58.42696629,Null,Null,Null,Null,Null,Null
02270000_2012,2012,227,2270000,Palmer,127,75.6,127,77.2,102,100,48,10.8,69,57,68.31683168,56.43564356,Null,Null,58,66.7,95,45
02270000_2013,2013,227,2270000,Palmer,121,71.9,121,80.2,83,92.2,62,14,71,62,78.88888889,68.88888889,0,0,80,74.8,89,45
02270000_2014,2014,227,2270000,Palmer,106,76.4,106,80.2,87,92.6,65,15.9,67,58,71.27659574,61.70212766,0,0,59,73.8,80,44
02270000_2015,2015,227,2270000,Palmer,85,84.7,85,87.1,71,94.7,66,17.6,55,49,73.33333333,65.33333333,0,0,69,77.5,80,42
02270000_2016,2016,227,2270000,Palmer,113,84.1,Null,Null,98,100,65,17.1,Null,Null,Null,Null,0,0,89,84.8,87,47
02290000_2011,2011,229,2290000,Peabody,504,80.8,504,85.3,Null,Null,Null,Null,288,250,66.97674419,58.13953488,Null,Null,Null,Null,Null,Null
02290000_2012,2012,229,2290000,Peabody,470,83.2,470,85.7,351,84,360,18.8,264,239,63.61445783,57.59036145,Null,Null,354,79.7,227,25
02290000_2013,2013,229,2290000,Peabody,476,81.3,476,84.2,307,74.9,332,17.5,277,244,67.56097561,59.51219512,0,0,354,80.3,219,24
02290000_2014,2014,229,2290000,Peabody,472,88.3,472,91.9,369,85.6,334,17.5,293,266,67.98143852,61.71693735,0,0,345,81,290,31
02290000_2015,2015,229,2290000,Peabody,478,86.6,478,88.5,326,74.3,361,20.7,312,279,71.39588101,63.84439359,0,0,94,64.8,141,30
02290000_2016,2016,229,2290000,Peabody,448,86.6,Null,Null,348,87.2,434,26,Null,Null,Null,Null,0,0,298,85.9,224,25
02310000_2011,2011,231,2310000,Pembroke,244,95.1,244,95.9,Null,Null,Null,Null,169,154,72.22222222,65.81196581,Null,Null,Null,Null,Null,Null
02310000_2012,2012,231,2310000,Pembroke,226,93.8,226,94.2,215,100,540,56,160,141,74.41860465,65.58139535,Null,Null,215,84.3,139,32
02310000_2013,2013,231,2310000,Pembroke,214,93.9,214,94.9,202,100,123,12.8,145,123,72.13930348,61.19402985,0,0,202,85.2,164,36
02310000_2014,2014,231,2310000,Pembroke,247,92.7,247,93.1,231,99.6,150,14.9,177,163,76.29310345,70.25862069,0,0,216,83.7,224,45
02310000_2015,2015,231,2310000,Pembroke,252,96,252,96.4,245,98.8,132,12.9,176,162,71.25506073,65.58704453,0,0,257,92.4,222,45
02310000_2016,2016,231,2310000,Pembroke,238,95.4,Null,Null,227,99.6,316,31.1,Null,Null,Null,Null,0,0,209,85.3,204,42
02360000_2011,2011,236,2360000,Pittsfield,529,74.1,529,78.1,Null,Null,Null,Null,264,210,63.92251816,50.84745763,Null,Null,Null,Null,Null,Null
02360000_2012,2012,236,2360000,Pittsfield,504,79.8,504,81.3,276,65.4,423,21.1,294,235,69.66824645,55.68720379,Null,Null,372,77.7,287,32
02360000_2013,2013,236,2360000,Pittsfield,460,78.5,460,82,236,64,433,22.6,232,194,62.87262873,52.57452575,0,0,317,71.6,313,35
02360000_2014,2014,236,2360000,Pittsfield,512,84,512,86.7,282,62.7,382,20,308,247,68.44444444,54.88888889,0,0,361,76.3,414,44
02360000_2015,2015,236,2360000,Pittsfield,457,82.9,457,85.8,256,64.6,350,20,257,207,64.8989899,52.27272727,0,0,299,72.9,338,41
02360000_2016,2016,236,2360000,Pittsfield,434,81.8,Null,Null,256,69.9,494,29.5,Null,Null,Null,Null,0,0,301,74.5,359,43
02390000_2011,2011,239,2390000,Plymouth,650,88,650,88.9,Null,Null,Null,Null,362,313,63.73239437,55.1056338,Null,Null,Null,Null,Null,Null
02390000_2012,2012,239,2390000,Plymouth,587,86.5,587,87.2,387,73.4,511,20.4,322,277,61.21673004,52.66159696,Null,Null,490,78.4,250,22
02390000_2013,2013,239,2390000,Plymouth,652,90,652,91.9,438,74.2,552,21.8,373,331,63.22033898,56.10169492,0,0,538,82.9,252,22
02390000_2014,2014,239,2390000,Plymouth,604,88.9,604,91.2,413,74.8,455,18.5,339,307,61.41304348,55.61594203,0,0,476,83.1,310,27
02390000_2015,2015,239,2390000,Plymouth,598,89.1,598,91,417,75.8,490,20.5,349,311,63.68613139,56.75182482,0,0,513,85.4,373,31
02390000_2016,2016,239,2390000,Plymouth,633,89.6,Null,Null,491,84.5,392,16.4,Null,Null,Null,Null,0,0,503,80.4,446,39
02420000_2011,2011,242,2420000,Provincetown,16,87.5,16,87.5,Null,Null,Null,Null,7,5,43.75,31.25,Null,Null,Null,Null,Null,Null
02420000_2013,2013,242,2420000,Provincetown,10,90,10,90,9,100,3,30,5,3,55.55555556,33.33333333,0,0,Null,Null,6,67
02430000_2011,2011,243,2430000,Quincy,767,85.8,767,87.7,Null,Null,Null,Null,436,384,64.11764706,56.47058824,Null,Null,Null,Null,Null,Null
02430000_2012,2012,243,2430000,Quincy,728,89.7,728,91.6,610,90.2,640,21.6,441,394,65.23668639,58.28402367,Null,Null,553,78.1,366,25
02430000_2013,2013,243,2430000,Quincy,776,88.3,776,90.7,646,90.6,661,22.4,500,444,70.12622721,62.27208976,0,0,530,77.9,391,27
02430000_2014,2014,243,2430000,Quincy,733,85.7,733,88.4,568,86.3,589,20.8,484,423,73.556231,64.28571429,0,0,509,79.4,379,27
02430000_2015,2015,243,2430000,Quincy,744,90.1,744,92.3,585,85.3,575,20.9,459,409,66.90962099,59.62099125,0,0,545,82.8,342,24
02430000_2016,2016,243,2430000,Quincy,716,90.4,Null,Null,540,80.5,504,18.3,Null,Null,Null,Null,0,0,595,85.7,347,26
02440000_2011,2011,244,2440000,Randolph,225,69.3,225,72.9,Null,Null,Null,Null,99,79,60,47.87878788,Null,Null,Null,Null,Null,Null
02440000_2012,2012,244,2440000,Randolph,229,70.7,229,74.2,7,4.1,247,28.2,119,102,69.59064327,59.64912281,Null,Null,126,64.9,129,35
02440000_2013,2013,244,2440000,Randolph,181,79.6,181,83.4,48,31,252,29.2,99,86,63.87096774,55.48387097,0,0,110,53.4,119,33
02440000_2014,2014,244,2440000,Randolph,222,75.7,222,79.3,20,11.5,208,24.6,108,92,62.06896552,52.87356322,0,0,128,66.7,126,33
02440000_2015,2015,244,2440000,Randolph,199,82.9,199,86.9,22,12.2,167,21.8,115,91,63.5359116,50.27624309,0,0,124,67.8,110,30
02440000_2016,2016,244,2440000,Randolph,206,81.1,Null,Null,167,96,164,21.9,Null,Null,Null,Null,0,0,113,61.7,97,26
02460000_2011,2011,246,2460000,Reading,295,95.9,295,96.6,Null,Null,Null,Null,223,210,78.52112676,73.94366197,Null,Null,Null,Null,Null,Null
02460000_2012,2012,246,2460000,Reading,294,96.6,294,97.3,200,69.7,122,9.4,247,235,86.06271777,81.8815331,Null,Null,281,89.8,152,24
02460000_2013,2013,246,2460000,Reading,328,96,328,96.3,233,73.3,157,11.9,268,252,84.27672956,79.24528302,0,0,297,92,179,28
02460000_2014,2014,246,2460000,Reading,325,94.2,325,94.8,214,69.5,157,11.7,267,261,86.68831169,84.74025974,0,0,329,93.7,198,31
02460000_2015,2015,246,2460000,Reading,310,93.9,310,95.5,179,60.9,123,9.8,253,237,86.05442177,80.6122449,0,0,265,97.1,199,31
02460000_2016,2016,246,2460000,Reading,322,97.5,Null,Null,216,67.1,93,7.3,Null,Null,Null,Null,0,0,296,89.7,209,31
