org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
01410000_2014,2014,141,1410000,Hudson,204,92.6,204,92.6,191,99.5,817,15.1,191,191,78.53403141,70.68062827,801,4.5,186,76.3,385,40
01410000_2015,2015,141,1410000,Hudson,196,88.8,196,88.8,173,100.0,762,14.4,173,173,81.50289017,75.72254335,774,3.2,191,84.3,386,44
01410000_2016,2016,141,1410000,Hudson,199,88.9,199,90.5,181,99.5,764,17.4,182,182,76.92307692,71.42857143,29,5,152,75.2,349,47
01410000_2017,2017,141,1410000,Hudson,167,79,167,83.8,136,99.3,737,17.5,136,136,83.82352941,80.88235294,24,3.2,163,84.5,340,50
01410000_2018,2018,141,1410000,Hudson,188,88.8,Null,Null,172,97.7,768,18.1,176,176,76.13636364,1.136363636,28,3.7,139,83.7,375,44
01420000_2011,2011,142,1420000,Hull,95,85.3,95,86.3,Null,Null,Null,Null,81,81,61.72839506,53.08641975,Null,Null,Null,Null,Null,Null
01420000_2012,2012,142,1420000,Hull,86,88.4,86,88.4,78,100.0,374,23,78,78,70.51282051,69.23076923,Null,Null,84,77.4,173,38
01420000_2013,2013,142,1420000,Hull,94,95.7,94,95.7,84,97.7,376,22.1,86,86,72.09302326,60.46511628,365,1.6,88,79.5,178,39
01420000_2014,2014,142,1420000,Hull,83,84.3,83,84.3,73,100.0,365,24.1,73,73,69.8630137,57.53424658,358,5,84,83.3,177,38
01420000_2015,2015,142,1420000,Hull,93,92.5,93,92.5,86,100.0,346,26.6,86,86,67.44186047,59.30232558,349,6.3,63,84.1,200,40
01420000_2016,2016,142,1420000,Hull,90,80,90,88.9,76,100.0,337,23.7,76,76,63.15789474,52.63157895,25,7.4,71,88.8,185,40
01420000_2017,2017,142,1420000,Hull,88,93.2,88,96.6,91,100.0,325,25.2,91,91,52.74725275,49.45054945,5,1.5,62,84.9,167,71
01420000_2018,2018,142,1420000,Hull,68,85.3,Null,Null,60,100.0,312,28.5,60,60,63.33333333,0,23,7.6,58,71.6,150,62
01440000_2011,2011,144,1440000,Ipswich,161,93.8,161,94.4,Null,Null,Null,Null,153,153,78.43137255,73.85620915,Null,Null,Null,Null,Null,Null
01440000_2012,2012,144,1440000,Ipswich,171,95.3,171,95.3,165,100.0,672,7,165,165,71.51515152,63.63636364,Null,Null,158,93,324,26
01440000_2013,2013,144,1440000,Ipswich,163,92,163,92,147,100.0,630,8.4,147,147,72.78911565,67.34693878,620,3.1,131,94.7,326,35
01440000_2014,2014,144,1440000,Ipswich,171,95.3,171,95.3,166,100.0,627,6.2,166,166,77.71084337,72.89156627,622,1,158,94.9,321,30
01440000_2015,2015,144,1440000,Ipswich,156,94.2,156,94.2,148,100.0,569,9.7,148,148,77.02702703,72.2972973,575,1.4,124,94.4,287,34
01440000_2016,2016,144,1440000,Ipswich,134,94,134,94.8,127,100.0,541,9.8,127,127,81.1023622,75.59055118,7,1.3,115,94.3,293,36
01440000_2017,2017,144,1440000,Ipswich,163,95.1,163,95.7,156,100.0,549,8.9,156,156,80.12820513,74.35897436,6,1.1,129,91.5,283,41
01440000_2018,2018,144,1440000,Ipswich,122,94.3,Null,Null,117,100.0,528,10,117,117,81.1965812,0.854700855,11,2.1,121,88.3,245,39
01490000_2011,2011,149,1490000,Lawrence,905,52.3,905,58.1,Null,Null,Null,Null,572,572,62.76223776,47.55244755,Null,Null,Null,Null,Null,Null
01490000_2012,2012,149,1490000,Lawrence,874,60.6,874,64.1,588,100.0,3626,36.3,588,588,62.58503401,46.2585034,Null,Null,906,47.1,1461,23
01490000_2013,2013,149,1490000,Lawrence,1001,66.8,1001,66.8,685,100.0,3705,39.3,684,684,56.43274854,41.95906433,3648,8.3,936,51,1579,19
01490000_2014,2014,149,1490000,Lawrence,1032,70.8,1032,70.8,726,100.0,3925,37.6,726,726,56.88705234,39.80716253,3880,7.8,1001,48.2,1726,17
01490000_2015,2015,149,1490000,Lawrence,909,73.3,909,73.3,715,100.0,3883,37.3,708,708,53.10734463,35.16949153,3919,5.7,1024,51.9,1750,19
01490000_2016,2016,149,1490000,Lawrence,919,71.4,925,74.2,684,100.0,3828,35.2,678,678,52.35988201,33.03834808,390,10.2,514,52.4,1716,18
01490000_2017,2017,149,1490000,Lawrence,943,71.7,943,73.5,742,100.0,4135,37,737,737,51.56037992,34.32835821,306,7.4,662,60.7,1833,17
01490000_2018,2018,149,1490000,Lawrence,1012,71.9,Null,Null,769,100.0,4017,39.3,770,770,50.12987013,0.12987013,297,7.3,459,47.2,1785,18
01500000_2011,2011,150,1500000,Lee,93,88.2,93,88.2,Null,Null,Null,Null,83,83,62.65060241,53.01204819,Null,Null,Null,Null,Null,Null
01500000_2012,2012,150,1500000,Lee,86,86,86,90.7,9,11.8,321,24.3,76,76,61.84210526,44.73684211,Null,Null,62,87.1,161,15
01500000_2013,2013,150,1500000,Lee,84,83.3,84,83.3,9,12.9,291,17.2,70,70,67.14285714,55.71428571,289,1.4,65,95.4,162,25
01500000_2014,2014,150,1500000,Lee,84,91.7,84,91.7,5,6.0,299,19.4,83,83,68.6746988,63.85542169,298,0,68,79.4,141,39
01500000_2015,2015,150,1500000,Lee,58,87.9,58,87.9,3,5.9,247,18.2,51,51,66.66666667,52.94117647,247,0,53,77.4,119,39
01500000_2016,2016,150,1500000,Lee,65,87.7,65,89.2,34,57.6,257,18.3,57,57,63.15789474,50.87719298,0,0,52,82.5,128,49
01500000_2017,2017,150,1500000,Lee,70,80,70,90,35,60.3,250,22.4,58,58,72.4137931,67.24137931,8,3.2,46,80.7,118,45
01500000_2018,2018,150,1500000,Lee,53,81.1,Null,Null,31,60.8,248,18.5,51,51,62.74509804,0,18,7.3,56,77.8,112,50
01510000_2011,2011,151,1510000,Leicester,135,90.4,135,92.6,Null,Null,Null,Null,130,130,73.84615385,65.38461538,Null,Null,Null,Null,Null,Null
01510000_2012,2012,151,1510000,Leicester,145,86.2,145,87.6,129,100.0,540,15.6,129,129,75.19379845,67.44186047,Null,Null,127,73.2,254,25
01510000_2013,2013,151,1510000,Leicester,133,88.7,133,88.7,115,100.0,494,14.6,115,115,76.52173913,64.34782609,481,6.7,116,75.9,232,40
01510000_2014,2014,151,1510000,Leicester,124,91.9,124,91.9,117,100.0,465,12.5,117,117,72.64957265,64.95726496,456,7.2,109,68.8,219,46
01510000_2015,2015,151,1510000,Leicester,116,88.8,116,88.8,102,99.0,444,14.9,103,103,78.6407767,65.04854369,446,3.8,115,71.3,214,45
01510000_2016,2016,151,1510000,Leicester,116,85.3,116,91.4,102,100.0,443,8.8,102,102,72.54901961,67.64705882,7,1.6,82,75.9,209,39
01510000_2017,2017,151,1510000,Leicester,105,90.5,105,93.3,102,100.0,470,21.1,102,102,72.54901961,65.68627451,9,1.9,101,78.3,220,49
01510000_2018,2018,151,1510000,Leicester,112,96.4,Null,Null,111,100.0,482,18,111,111,70.27027027,0,18,3.8,89,80.9,222,41
01520000_2011,2011,152,1520000,Lenox,66,95.5,66,97,Null,Null,Null,Null,63,63,76.19047619,65.07936508,Null,Null,Null,Null,Null,Null
01520000_2012,2012,152,1520000,Lenox,69,89.9,69,94.2,63,100.0,277,18.4,63,63,79.36507937,73.01587302,Null,Null,64,95.3,140,29
01520000_2013,2013,152,1520000,Lenox,70,91.4,70,91.4,49,74.2,256,18.4,66,66,78.78787879,68.18181818,258,3.1,49,93.9,140,30
01520000_2014,2014,152,1520000,Lenox,67,100,67,100,52,76.5,242,14.5,68,68,80.88235294,77.94117647,242,0,63,88.9,132,46
01520000_2015,2015,152,1520000,Lenox,64,100,64,100,50,78.1,238,11.8,64,64,81.25,68.75,240,2.5,62,91.9,107,61
01520000_2016,2016,152,1520000,Lenox,43,95.3,43,97.7,35,83.3,222,10.4,42,42,76.19047619,66.66666667,0,0,50,100,103,48
01520000_2017,2017,152,1520000,Lenox,64,96.9,64,96.9,64,100.0,254,9.8,64,64,78.125,65.625,5,2.6,65,95.6,133,47
01520000_2018,2018,152,1520000,Lenox,62,100,Null,Null,62,100.0,248,10.1,62,62,74.19354839,1.612903226,5,2,61,92.4,118,53
01530000_2011,2011,153,1530000,Leominster,395,90.6,395,91.4,Null,Null,Null,Null,368,368,65.76086957,54.89130435,Null,Null,Null,Null,Null,Null
01530000_2012,2012,153,1530000,Leominster,444,88.7,444,90.3,398,99.7,1939,23.6,399,399,68.6716792,57.89473684,Null,Null,466,74.9,892,18
01530000_2013,2013,153,1530000,Leominster,477,91.8,477,91.8,438,100.0,1947,20.1,437,437,64.98855835,52.63157895,1902,4.6,475,72.2,911,22
01530000_2014,2014,153,1530000,Leominster,453,91.6,453,91.6,418,100.0,1906,20.7,418,418,64.59330144,53.8277512,1852,5.2,453,75.9,872,23
01530000_2015,2015,153,1530000,Leominster,431,92.1,431,92.1,400,100.0,1890,23,400,400,63.25,52.5,1894,4.5,536,74.3,856,23
01530000_2016,2016,153,1530000,Leominster,412,88.1,412,90.3,368,100.0,1863,19.1,368,368,62.5,52.44565217,105,5.6,372,80.5,843,21
01530000_2017,2017,153,1530000,Leominster,434,88.7,434,90.6,395,100.0,1887,22.8,396,396,60.1010101,52.52525253,0,0,352,81.5,940,23
01530000_2018,2018,153,1530000,Leominster,515,87.2,Null,Null,458,100.0,1948,23.5,459,459,65.35947712,0.217864924,10,0.5,383,82.2,952,29
01550000_2011,2011,155,1550000,Lexington,505,92.9,505,94.3,Null,Null,Null,Null,475,475,75.15789474,71.15789474,Null,Null,Null,Null,Null,Null
01550000_2012,2012,155,1550000,Lexington,509,95.9,509,97.2,499,100.0,2059,3.5,499,499,72.14428858,70.34068136,Null,Null,468,95.7,1021,59
01550000_2013,2013,155,1550000,Lexington,517,96.3,517,96.3,502,100.0,2095,3.7,502,502,75.49800797,72.11155378,2024,2.2,538,97,986,62
01550000_2014,2014,155,1550000,Lexington,489,96.3,489,96.3,469,99.4,2108,3.8,472,472,80.50847458,75.84745763,2036,1.8,519,98.5,984,60
01550000_2015,2015,155,1550000,Lexington,494,97.4,494,97.4,488,100.0,2138,3.5,488,488,75.81967213,72.54098361,2140,1.4,550,97.5,1056,58
01550000_2016,2016,155,1550000,Lexington,545,96.1,545,97.1,528,100.0,2180,3.7,528,528,79.54545455,75.56818182,48,2.2,544,98.9,1069,67
01550000_2017,2017,155,1550000,Lexington,529,98.5,529,98.9,528,99.8,2219,3.9,529,529,78.26086957,75.04725898,3,0,547,97.3,1110,66
01550000_2018,2018,155,1550000,Lexington,572,95.6,Null,Null,552,100.0,2307,4.4,552,552,84.60144928,0.362318841,39,1.7,522,97.9,1132,68
01580000_2011,2011,158,1580000,Littleton,98,96.9,98,96.9,Null,Null,Null,Null,96,96,83.33333333,77.08333333,Null,Null,Null,Null,Null,Null
01580000_2012,2012,158,1580000,Littleton,122,92.6,122,92.6,113,100.0,441,11.8,113,113,81.4159292,69.91150442,Null,Null,108,94.4,211,40
01580000_2013,2013,158,1580000,Littleton,104,91.3,104,91.3,94,100.0,430,15.8,94,94,85.10638298,79.78723404,411,4.4,106,94.3,192,38
01580000_2014,2014,158,1580000,Littleton,105,90.5,105,90.5,95,99.0,463,8.4,96,96,73.95833333,72.91666667,446,2.5,125,91.2,208,34
01580000_2015,2015,158,1580000,Littleton,110,95.5,110,95.5,102,100.0,449,7.3,102,102,84.31372549,81.37254902,450,0,104,99,217,38
01580000_2016,2016,158,1580000,Littleton,112,94.6,112,98.2,109,99.1,452,6.4,109,109,85.32110092,84.40366972,7,2,102,92.7,232,47
01580000_2017,2017,158,1580000,Littleton,122,95.9,122,97.5,121,100.0,472,8.5,121,121,81.81818182,81.81818182,7,1.5,113,93.4,234,43
01580000_2018,2018,158,1580000,Littleton,114,97.4,Null,Null,115,100.0,494,11.3,115,115,88.69565217,0,13,2.8,114,96.6,237,44
01590000_2011,2011,159,1590000,Longmeadow,250,96,250,96.4,Null,Null,Null,Null,243,243,87.24279835,83.95061728,Null,Null,Null,Null,Null,Null
01590000_2012,2012,159,1590000,Longmeadow,263,97,263,97.3,156,60.5,1029,7.1,258,258,82.94573643,76.74418605,Null,Null,246,94.3,510,42
01590000_2013,2013,159,1590000,Longmeadow,255,95.7,255,95.7,155,63.8,1004,7.5,243,243,88.88888889,84.77366255,974,3.2,258,92.6,471,51
01590000_2014,2014,159,1590000,Longmeadow,234,98.3,234,98.3,139,59.9,994,5.9,231,231,84.41558442,81.81818182,967,1.9,230,96.5,482,47
01590000_2015,2015,159,1590000,Longmeadow,261,94.3,261,94.3,136,54.8,977,6.4,247,247,87.85425101,82.99595142,978,2.6,236,95.3,513,52
01590000_2016,2016,159,1590000,Longmeadow,260,96.9,260,98.8,155,60.3,966,6.1,257,257,86.38132296,81.71206226,6,0.6,238,96.7,492,52
01590000_2017,2017,159,1590000,Longmeadow,226,98.2,226,98.7,129,56.1,951,4.7,230,230,86.95652174,81.30434783,10,1.1,245,96.5,455,58
01590000_2018,2018,159,1590000,Longmeadow,228,96.5,Null,Null,128,56.9,981,6.8,225,225,89.77777778,1.333333333,29,3,226,97,474,57
01600000_2011,2011,160,1600000,Lowell,833,69.6,833,75.9,Null,Null,Null,Null,631,631,67.98732171,57.36925515,Null,Null,Null,Null,Null,Null
01600000_2012,2012,160,1600000,Lowell,797,73.3,797,77.8,117,18.1,3468,31.5,648,648,69.13580247,58.95061728,Null,Null,758,47.1,1609,27
01600000_2013,2013,160,1600000,Lowell,829,80,829,80,142,21.0,3377,27.8,675,675,75.25925926,62.22222222,3350,12.3,840,49.3,1565,25
01600000_2014,2014,160,1600000,Lowell,818,77.9,818,77.9,137,21.1,3351,27.9,649,649,67.48844376,55.46995378,3318,15.9,836,56.9,1463,28
01600000_2015,2015,160,1600000,Lowell,674,82.9,674,82.9,165,28.2,3241,23.1,585,585,68.20512821,58.8034188,3283,10.3,851,65.3,1408,29
01600000_2016,2016,160,1600000,Lowell,755,78.8,755,81.9,179,28.7,3382,22.4,622,622,69.1318328,53.6977492,333,9.7,548,64.1,1552,31
01600000_2017,2017,160,1600000,Lowell,782,82.4,782,84.5,192,28.4,3444,23.8,675,675,68,53.33333333,248,7.2,543,61.2,1619,30
01600000_2018,2018,160,1600000,Lowell,838,79.6,Null,Null,214,30.5,3554,25.5,694,694,67.29106628,0.288184438,263,7.4,534,62.4,1688,30
01610000_2011,2011,161,1610000,Ludlow,225,88.4,225,91.1,Null,Null,Null,Null,206,206,72.33009709,62.13592233,Null,Null,Null,Null,Null,Null
01610000_2012,2012,161,1610000,Ludlow,239,87.9,239,90,60,27.1,1038,14.5,221,221,71.49321267,59.72850679,Null,Null,239,69,472,21
01610000_2013,2013,161,1610000,Ludlow,258,87.2,258,87.2,22,9.6,990,15.6,229,229,72.05240175,63.31877729,973,9.8,229,70.7,492,30
01610000_2014,2014,161,1610000,Ludlow,258,92.2,258,92.2,26,11.0,963,14.3,236,236,77.54237288,67.37288136,955,9.4,247,80.6,456,33
01610000_2015,2015,161,1610000,Ludlow,204,95.1,204,95.1,63,32.6,910,14.1,193,193,73.57512953,68.39378238,918,6.2,244,79.1,406,36
01610000_2016,2016,161,1610000,Ludlow,198,93.4,198,94.9,43,22.4,909,12.4,192,192,73.95833333,65.10416667,71,7.8,182,77.1,422,43
01610000_2017,2017,161,1610000,Ludlow,223,92.8,223,94.2,56,26.5,901,10,211,211,76.30331754,67.2985782,32,3.6,176,76.2,426,49
01610000_2018,2018,161,1610000,Ludlow,223,89.7,Null,Null,60,29.7,908,13.1,202,202,76.73267327,0.495049505,52,5.8,192,81.4,429,25
01620000_2011,2011,162,1620000,Lunenburg,131,90.1,131,91.6,Null,Null,Null,Null,120,120,82.5,76.66666667,Null,Null,Null,Null,Null,Null
01620000_2012,2012,162,1620000,Lunenburg,134,93.3,134,94,127,100.0,526,7.4,127,127,81.1023622,75.59055118,Null,Null,115,92.2,263,39
01620000_2013,2013,162,1620000,Lunenburg,128,95.3,128,95.3,122,100.0,481,6.2,122,122,77.04918033,70.49180328,475,4.4,105,84.8,240,45
01620000_2014,2014,162,1620000,Lunenburg,111,97.3,111,97.3,106,98.1,453,9.9,108,108,83.33333333,75.92592593,444,2.5,109,87.2,221,50
01620000_2015,2015,162,1620000,Lunenburg,110,93.6,110,93.6,103,99.0,437,10.1,104,104,86.53846154,76.92307692,440,2.3,107,91.6,205,52
01620000_2016,2016,162,1620000,Lunenburg,99,92.9,99,94.9,90,96.8,438,11.2,93,93,80.64516129,69.89247312,7,1.6,98,84.5,200,48
01620000_2017,2017,162,1620000,Lunenburg,101,96,101,97,96,97.0,438,9.6,97,97,75.25773196,63.91752577,6,1.4,88,79.3,204,51
01620000_2018,2018,162,1620000,Lunenburg,99,93.9,Null,Null,95,99.0,454,7,96,96,81.25,0,9,2,108,87.1,208,64
01630000_2011,2011,163,1630000,Lynn,1097,68.6,1097,72.2,Null,Null,Null,Null,804,804,49.37810945,38.68159204,Null,Null,Null,Null,Null,Null
01630000_2012,2012,163,1630000,Lynn,1099,73.7,1099,76.1,76,8.9,4212,31.3,857,857,57.29288215,43.64060677,Null,Null,1004,60.8,1919,14
01630000_2013,2013,163,1630000,Lynn,1084,79,1084,79,133,15.4,4300,31.5,864,864,51.85185185,41.55092593,4217,28.1,1218,64,1889,14
01630000_2014,2014,163,1630000,Lynn,1087,79.3,1087,79.3,157,18.1,4325,29.6,867,867,57.55478662,43.02191465,4248,24.3,1236,65.2,1746,17
01630000_2015,2015,163,1630000,Lynn,943,78.7,943,78.7,174,23.3,4375,32.9,747,747,51.27175368,40.02677376,4411,15.4,1337,64.2,1799,18
01630000_2016,2016,163,1630000,Lynn,1143,75.3,1143,80.2,244,26.8,4625,33.4,910,910,51.64835165,41.53846154,796,17,868,66.4,1949,18
01630000_2017,2017,163,1630000,Lynn,1124,73.7,1124,78.2,237,26.5,4691,33.5,894,894,51.34228188,38.25503356,640,13.7,947,71.8,2036,17
01630000_2018,2018,163,1630000,Lynn,1237,74.3,Null,Null,273,27.8,4824,35.8,983,983,51.0681587,0,684,14.4,879,68.2,2094,20
01640000_2011,2011,164,1640000,Lynnfield,179,97.2,179,97.2,Null,Null,Null,Null,176,176,82.95454545,79.54545455,Null,Null,Null,Null,Null,Null
01640000_2012,2012,164,1640000,Lynnfield,152,98,152,98,132,88.0,632,3.3,150,150,76.66666667,73.33333333,Null,Null,152,96.1,308,39
01640000_2013,2013,164,1640000,Lynnfield,164,99.4,164,99.4,145,89.5,637,2.8,162,162,77.77777778,74.07407407,632,1.3,161,96.9,310,34
01640000_2014,2014,164,1640000,Lynnfield,152,96.7,152,96.7,141,96.6,635,3.6,146,146,84.93150685,80.1369863,626,0.6,156,95.5,304,35
01640000_2015,2015,164,1640000,Lynnfield,152,98.7,152,98.7,145,94.2,638,3.3,154,154,84.41558442,79.87012987,639,0,156,95.5,322,44
01640000_2016,2016,164,1640000,Lynnfield,165,98.8,165,98.8,157,96.9,647,1.4,162,162,85.18518519,81.48148148,2,0.3,164,95.9,319,47
01640000_2017,2017,164,1640000,Lynnfield,156,97.4,156,98.1,153,100.0,630,1.3,152,152,88.81578947,84.86842105,4,0.6,140,95.2,315,60
01640000_2018,2018,164,1640000,Lynnfield,161,96.9,Null,Null,149,94.9,659,3.6,156,156,90.38461538,0,15,2.3,164,96.5,336,58
01650000_2011,2011,165,1650000,Malden,511,74.6,511,81.4,Null,Null,Null,Null,406,406,61.8226601,53.9408867,Null,Null,Null,Null,Null,Null
01650000_2012,2012,165,1650000,Malden,470,77.2,470,85.1,170,42.0,1945,20.7,405,405,58.27160494,52.59259259,Null,Null,554,60.3,860,44
01650000_2013,2013,165,1650000,Malden,485,82.1,485,82.1,141,33.6,1956,17.5,420,420,63.80952381,55.95238095,1950,1.6,498,67.7,866,46
01650000_2014,2014,165,1650000,Malden,468,83.3,468,83.3,165,40.5,1993,21.3,407,407,65.35626536,58.23095823,1955,1.7,482,61,933,39
01650000_2015,2015,165,1650000,Malden,514,84.8,514,84.8,223,51.3,1953,18.1,433,433,68.8221709,58.19861432,1963,2.7,507,65.9,951,46
01650000_2016,2016,165,1650000,Malden,467,82.9,467,86.5,207,49.5,1911,18.3,417,417,66.42685851,57.79376499,10,0.5,324,67.4,917,47
01650000_2017,2017,165,1650000,Malden,490,83.3,490,85.9,245,57.5,1954,24.6,426,426,64.78873239,52.81690141,85,4.4,302,61.4,950,46
01650000_2018,2018,165,1650000,Malden,524,80,Null,Null,214,48.1,1981,25.4,444,444,66.21621622,2.027027027,85,4.4,294,58.8,946,44
01670000_2011,2011,167,1670000,Mansfield,376,95.7,376,96,Null,Null,Null,Null,363,363,79.06336088,71.90082645,Null,Null,Null,Null,Null,Null
01670000_2012,2012,167,1670000,Mansfield,372,94.4,372,94.9,352,100.0,1470,9.5,352,352,81.53409091,76.98863636,Null,Null,341,90,741,31
01670000_2013,2013,167,1670000,Mansfield,372,94.6,372,94.6,353,99.7,1425,4.8,353,353,78.75354108,75.35410765,1421,2,330,92.7,723,32
01670000_2014,2014,167,1670000,Mansfield,350,95.7,350,95.7,340,100.0,1387,5.3,340,340,82.94117647,78.23529412,1387,2.2,352,92.6,692,32
01670000_2015,2015,167,1670000,Mansfield,337,95.5,337,95.5,322,100.0,1346,8.5,322,322,85.0931677,81.05590062,1364,2,316,92.7,661,34
01670000_2016,2016,167,1670000,Mansfield,316,97.5,316,97.8,309,100.0,1330,8.8,309,309,83.49514563,75.72815534,15,1.1,315,95.5,672,37
01670000_2017,2017,167,1670000,Mansfield,342,95.3,342,96.2,327,100.0,1323,13.5,327,327,87.4617737,79.81651376,28,2.1,303,96.5,667,38
01670000_2018,2018,167,1670000,Mansfield,304,94.1,Null,Null,288,99.7,1340,11.1,289,289,87.19723183,0.692041522,38,2.9,306,89,648,40
01680000_2011,2011,168,1680000,Marblehead,260,96.9,260,97.3,Null,Null,Null,Null,252,252,78.17460317,73.41269841,Null,Null,Null,Null,Null,Null
01680000_2012,2012,168,1680000,Marblehead,240,96.3,240,97.5,231,100.0,971,14.8,231,231,79.22077922,75.75757576,Null,Null,249,92.4,440,36
01680000_2013,2013,168,1680000,Marblehead,216,96.8,216,96.8,205,98.1,1015,13.6,209,209,78.46889952,71.77033493,1007,2.6,273,93.4,472,36
01680000_2014,2014,168,1680000,Marblehead,257,97.3,257,97.3,249,97.6,1079,14,253,253,78.65612648,75.09881423,1061,2.8,275,94.9,509,47
01680000_2015,2015,168,1680000,Marblehead,242,97.1,242,97.1,232,97.9,1035,10,237,237,83.12236287,79.32489451,1038,0,254,96.9,515,45
01680000_2016,2016,168,1680000,Marblehead,265,95.5,265,96.6,252,98.8,1071,9.4,255,255,83.52941176,80,10,0.9,238,90.2,545,51
01680000_2017,2017,168,1680000,Marblehead,282,96.8,282,97.9,275,99.6,1063,10,276,276,80.79710145,75.72463768,21,2,246,94.3,527,55
01680000_2018,2018,168,1680000,Marblehead,247,96.8,Null,Null,241,98.8,1063,9.9,243,243,83.95061728,0,27,2.6,252,95.1,516,57
01700000_2011,2011,170,1700000,Marlborough,267,84.3,267,87.3,Null,Null,Null,Null,235,235,66.38297872,60.42553191,Null,Null,Null,Null,Null,Null
01700000_2012,2012,170,1700000,Marlborough,256,80.1,256,87.9,204,95.3,1230,18.6,214,214,63.08411215,58.41121495,Null,Null,313,70.6,531,42
01700000_2013,2013,170,1700000,Marlborough,332,86.7,332,86.7,257,85.7,1225,19.8,300,300,67.66666667,59.66666667,1206,10.6,258,75.6,577,46
01700000_2014,2014,170,1700000,Marlborough,282,84.8,282,84.8,206,84.1,1161,22,245,245,68.16326531,60.81632653,1146,2.1,273,79.1,550,41
01700000_2015,2015,170,1700000,Marlborough,304,82.2,304,82.2,248,98.4,1137,20.9,251,251,69.32270916,61.75298805,1151,3.2,300,76,538,44
01700000_2016,2016,170,1700000,Marlborough,254,85,254,87,230,100.0,1155,21.6,230,230,64.34782609,57.39130435,57,4.9,228,76.8,524,50
01700000_2017,2017,170,1700000,Marlborough,265,85.3,265,88.3,233,100.0,1165,21.3,233,233,67.8111588,59.65665236,61,5.2,229,82.7,552,54
01700000_2018,2018,170,1700000,Marlborough,321,79.1,Null,Null,270,100.0,1201,24.3,270,270,62.96296296,0,54,4.6,206,76.6,606,51
01710000_2011,2011,171,1710000,Marshfield,324,90.7,324,92.6,Null,Null,Null,Null,297,297,79.7979798,73.73737374,Null,Null,Null,Null,Null,Null
01710000_2012,2012,171,1710000,Marshfield,358,95.3,358,95.5,348,99.7,1428,9.5,348,348,80.45977011,75.28735632,Null,Null,351,86.6,677,28
01710000_2013,2013,171,1710000,Marshfield,328,91.5,328,91.5,303,100.0,1417,11.9,303,303,80.52805281,73.59735974,1389,6.6,329,85.1,657,27
01710000_2014,2014,171,1710000,Marshfield,328,93.3,328,93.3,306,100.0,1352,9,306,306,81.37254902,77.12418301,1325,4.1,328,84.8,647,34
01710000_2015,2015,171,1710000,Marshfield,312,97.4,312,97.4,305,100.0,1335,7.3,306,306,81.69934641,74.50980392,1337,1.6,362,90.1,639,33
01710000_2016,2016,171,1710000,Marshfield,313,95.8,314,97.1,302,100.0,1360,7.3,302,302,74.50331126,70.86092715,40,2.9,337,95.2,651,28
01710000_2017,2017,171,1710000,Marshfield,320,95.3,320,96.3,311,100.0,1380,6.2,311,311,79.74276527,71.06109325,40,2.9,319,92.7,680,34
01710000_2018,2018,171,1710000,Marshfield,344,97.1,Null,Null,341,100.0,1392,7.5,341,341,81.81818182,0.586510264,39,2.9,292,91.5,689,38
01720000_2011,2011,172,1720000,Mashpee,153,77.8,153,81.7,Null,Null,Null,Null,122,122,68.85245902,54.91803279,Null,Null,Null,Null,Null,Null
